date,usdinr
2010-10-19 18:30:00+00:00,44.303996000000005
2010-10-20 18:30:00+00:00,44.295
2010-10-21 18:30:00+00:00,44.548935
2010-10-22 18:30:00+00:00,44.557404999999996
2010-10-23 18:30:00+00:00,44.568999999999996
2010-10-24 18:30:00+00:00,44.378598
2010-10-25 18:30:00+00:00,44.544135
2010-10-26 18:30:00+00:00,44.535
2010-10-27 18:30:00+00:00,44.446365
2010-10-28 18:30:00+00:00,44.402484
2010-10-29 18:30:00+00:00,44.396
2010-10-30 18:30:00+00:00,44.371117
2010-10-31 18:30:00+00:00,44.410767
2010-11-01 18:30:00+00:00,44.35
2010-11-02 18:30:00+00:00,44.337513
2010-11-03 18:30:00+00:00,44.118247
2010-11-04 18:30:00+00:00,44.022
2010-11-05 18:30:00+00:00,44.071238
2010-11-06 18:30:00+00:00,44.071238
2010-11-07 18:30:00+00:00,44.42
2010-11-08 18:30:00+00:00,44.335786
2010-11-09 18:30:00+00:00,44.296611999999996
2010-11-10 18:30:00+00:00,44.475
2010-11-11 18:30:00+00:00,44.734596999999994
2010-11-12 18:30:00+00:00,44.802684
2010-11-13 18:30:00+00:00,44.621
2010-11-14 18:30:00+00:00,45.116606
2010-11-15 18:30:00+00:00,45.41742
2010-11-16 18:30:00+00:00,45.373000000000005
2010-11-17 18:30:00+00:00,45.200617
2010-11-18 18:30:00+00:00,45.314578000000004
2010-11-19 18:30:00+00:00,45.331
2010-11-20 18:30:00+00:00,45.362815000000005
2010-11-21 18:30:00+00:00,45.450107
2010-11-22 18:30:00+00:00,45.583999999999996
2010-11-23 18:30:00+00:00,45.70404
2010-11-24 18:30:00+00:00,45.590368
2010-11-25 18:30:00+00:00,45.855
2010-11-26 18:30:00+00:00,45.842165
2010-11-27 18:30:00+00:00,45.842165
2010-11-28 18:30:00+00:00,45.942
2010-11-29 18:30:00+00:00,45.920314000000005
2010-11-30 18:30:00+00:00,45.295320000000004
2010-12-01 18:30:00+00:00,45.295
2010-12-02 18:30:00+00:00,45.032011
2010-12-03 18:30:00+00:00,45.098644
2010-12-04 18:30:00+00:00,45.097
2010-12-05 18:30:00+00:00,44.911006
2010-12-06 18:30:00+00:00,44.689268
2010-12-07 18:30:00+00:00,45.097
2010-12-08 18:30:00+00:00,45.18823
2010-12-09 18:30:00+00:00,45.058559
2010-12-10 18:30:00+00:00,45.022
2010-12-11 18:30:00+00:00,45.053779
2010-12-12 18:30:00+00:00,45.159
2010-12-13 18:30:00+00:00,44.949389000000004
2010-12-14 18:30:00+00:00,45.332
2010-12-15 18:30:00+00:00,45.455148
2010-12-16 18:30:00+00:00,45.342
2010-12-17 18:30:00+00:00,45.380765999999994
2010-12-18 18:30:00+00:00,45.342
2010-12-20 18:30:00+00:00,45.216716999999996
2010-12-21 18:30:00+00:00,45.098
2010-12-23 18:30:00+00:00,45.115776000000004
2010-12-24 18:30:00+00:00,45.114
2010-12-26 18:30:00+00:00,45.213988
2010-12-27 18:30:00+00:00,45.066
2010-12-29 18:30:00+00:00,44.890981
2010-12-30 18:30:00+00:00,44.722
2011-01-01 18:30:00+00:00,44.663684
2011-01-02 18:30:00+00:00,44.636
2011-01-04 18:30:00+00:00,45.370534
2011-01-05 18:30:00+00:00,45.285
2011-01-07 18:30:00+00:00,45.319408
2011-01-08 18:30:00+00:00,45.458999999999996
2011-01-10 18:30:00+00:00,45.132740000000005
2011-01-11 18:30:00+00:00,45.098
2011-01-13 18:30:00+00:00,45.430631
2011-01-14 18:30:00+00:00,45.442
2011-01-16 18:30:00+00:00,45.518801
2011-01-17 18:30:00+00:00,45.475
2011-01-19 18:30:00+00:00,45.693411
2011-01-20 18:30:00+00:00,45.619
2011-01-22 18:30:00+00:00,45.619924
2011-01-23 18:30:00+00:00,45.626999999999995
2011-01-25 18:30:00+00:00,45.607465999999995
2011-01-26 18:30:00+00:00,45.606
2011-01-28 18:30:00+00:00,45.862623
2011-01-29 18:30:00+00:00,45.765
2011-01-31 18:30:00+00:00,45.683415999999994
2011-02-01 18:30:00+00:00,45.56
2011-02-03 18:30:00+00:00,45.608076000000004
2011-02-04 18:30:00+00:00,45.598
2011-02-06 18:30:00+00:00,45.409721999999995
2011-02-07 18:30:00+00:00,45.297
2011-02-09 18:30:00+00:00,45.681297
2011-02-10 18:30:00+00:00,45.688
2011-02-12 18:30:00+00:00,45.641573
2011-02-13 18:30:00+00:00,45.5
2011-02-15 18:30:00+00:00,45.448664
2011-02-16 18:30:00+00:00,45.345
2011-02-18 18:30:00+00:00,45.152986
2011-02-19 18:30:00+00:00,45.2
2011-02-21 18:30:00+00:00,45.236744
2011-02-22 18:30:00+00:00,45.132
2011-02-24 18:30:00+00:00,45.301484
2011-02-25 18:30:00+00:00,45.325
2011-02-27 18:30:00+00:00,45.228875
2011-02-28 18:30:00+00:00,44.95
2011-03-01 18:30:00+00:00,44.95
2011-03-02 18:30:00+00:00,45.02729
2011-03-03 18:30:00+00:00,44.986999999999995
2011-03-04 18:30:00+00:00,44.926321
2011-03-05 18:30:00+00:00,44.986999999999995
2011-03-07 18:30:00+00:00,45.063449
2011-03-08 18:30:00+00:00,45.005
2011-03-09 18:30:00+00:00,45.19635
2011-03-10 18:30:00+00:00,45.222398
2011-03-11 18:30:00+00:00,45.24
2011-03-12 18:30:00+00:00,45.187231
2011-03-13 18:30:00+00:00,45.037704
2011-03-14 18:30:00+00:00,45.246
2011-03-15 18:30:00+00:00,45.101783000000005
2011-03-16 18:30:00+00:00,45.142526000000004
2011-03-17 18:30:00+00:00,45.036
2011-03-18 18:30:00+00:00,45.047849
2011-03-19 18:30:00+00:00,45.047849
2011-03-20 18:30:00+00:00,45.01
2011-03-21 18:30:00+00:00,44.949273
2011-03-22 18:30:00+00:00,44.822681
2011-03-23 18:30:00+00:00,44.75
2011-03-24 18:30:00+00:00,44.653372
2011-03-25 18:30:00+00:00,44.684948999999996
2011-03-26 18:30:00+00:00,44.675
2011-03-27 18:30:00+00:00,44.823316
2011-03-28 18:30:00+00:00,44.743014
2011-03-29 18:30:00+00:00,44.751999999999995
2011-03-30 18:30:00+00:00,44.565151
2011-03-31 18:30:00+00:00,44.488662
2011-04-01 18:30:00+00:00,44.537
2011-04-02 18:30:00+00:00,44.488826
2011-04-03 18:30:00+00:00,44.448264
2011-04-04 18:30:00+00:00,44.418
2011-04-05 18:30:00+00:00,44.113452
2011-04-06 18:30:00+00:00,44.187518
2011-04-07 18:30:00+00:00,44.075
2011-04-08 18:30:00+00:00,44.091964000000004
2011-04-09 18:30:00+00:00,44.091964000000004
2011-04-10 18:30:00+00:00,44.388999999999996
2011-04-11 18:30:00+00:00,44.346081
2011-04-12 18:30:00+00:00,44.492405
2011-04-13 18:30:00+00:00,44.645
2011-04-14 18:30:00+00:00,44.309769
2011-04-15 18:30:00+00:00,44.336436
2011-04-16 18:30:00+00:00,44.333
2011-04-17 18:30:00+00:00,44.438087
2011-04-18 18:30:00+00:00,44.477447
2011-04-19 18:30:00+00:00,44.33
2011-04-20 18:30:00+00:00,44.334777
2011-04-21 18:30:00+00:00,44.368265
2011-04-22 18:30:00+00:00,44.368
2011-04-23 18:30:00+00:00,44.376529999999995
2011-04-24 18:30:00+00:00,44.421904999999995
2011-04-25 18:30:00+00:00,44.52
2011-04-26 18:30:00+00:00,44.281724
2011-04-27 18:30:00+00:00,44.417657
2011-04-28 18:30:00+00:00,44.215
2011-04-29 18:30:00+00:00,44.232209999999995
2011-04-30 18:30:00+00:00,44.232209999999995
2011-05-01 18:30:00+00:00,44.34
2011-05-02 18:30:00+00:00,44.486246
2011-05-03 18:30:00+00:00,44.456731
2011-05-04 18:30:00+00:00,44.76
2011-05-05 18:30:00+00:00,44.749883000000004
2011-05-06 18:30:00+00:00,44.734806
2011-05-07 18:30:00+00:00,44.795
2011-05-08 18:30:00+00:00,44.690025
2011-05-09 18:30:00+00:00,44.733236
2011-05-10 18:30:00+00:00,44.695
2011-05-11 18:30:00+00:00,44.95456
2011-05-12 18:30:00+00:00,44.88622
2011-05-13 18:30:00+00:00,44.868
2011-05-14 18:30:00+00:00,44.931014000000005
2011-05-15 18:30:00+00:00,45.152491999999995
2011-05-16 18:30:00+00:00,45.126999999999995
2011-05-17 18:30:00+00:00,45.060171999999994
2011-05-18 18:30:00+00:00,44.954054
2011-05-19 18:30:00+00:00,45.012
2011-05-20 18:30:00+00:00,45.021571
2011-05-21 18:30:00+00:00,45.021571
2011-05-22 18:30:00+00:00,45.238
2011-05-23 18:30:00+00:00,45.198198
2011-05-24 18:30:00+00:00,45.329296
2011-05-25 18:30:00+00:00,45.305
2011-05-26 18:30:00+00:00,45.16095
2011-05-27 18:30:00+00:00,45.14776
2011-05-28 18:30:00+00:00,45.165
2011-05-29 18:30:00+00:00,45.090939
2011-05-30 18:30:00+00:00,45.039386
2011-05-31 18:30:00+00:00,44.845
2011-06-01 18:30:00+00:00,44.837077
2011-06-02 18:30:00+00:00,44.816767999999996
2011-06-03 18:30:00+00:00,44.821999999999996
2011-06-04 18:30:00+00:00,44.808381
2011-06-05 18:30:00+00:00,44.772577000000005
2011-06-06 18:30:00+00:00,44.68
2011-06-07 18:30:00+00:00,44.708564
2011-06-08 18:30:00+00:00,44.691059
2011-06-09 18:30:00+00:00,44.715
2011-06-10 18:30:00+00:00,44.785009
2011-06-11 18:30:00+00:00,44.785009
2011-06-12 18:30:00+00:00,44.865
2011-06-13 18:30:00+00:00,44.724643
2011-06-14 18:30:00+00:00,44.762456
2011-06-15 18:30:00+00:00,44.905
2011-06-16 18:30:00+00:00,44.821255
2011-06-17 18:30:00+00:00,44.836211999999996
2011-06-18 18:30:00+00:00,44.868
2011-06-19 18:30:00+00:00,44.962948
2011-06-20 18:30:00+00:00,44.837787
2011-06-21 18:30:00+00:00,44.895
2011-06-22 18:30:00+00:00,44.927721999999996
2011-06-23 18:30:00+00:00,44.993605
2011-06-24 18:30:00+00:00,44.995
2011-06-25 18:30:00+00:00,44.995739
2011-06-26 18:30:00+00:00,45.007015
2011-06-27 18:30:00+00:00,45.04
2011-06-28 18:30:00+00:00,44.826095
2011-06-29 18:30:00+00:00,44.635977000000004
2011-06-30 18:30:00+00:00,44.585
2011-07-01 18:30:00+00:00,44.524692
2011-07-02 18:30:00+00:00,44.524692
2011-07-03 18:30:00+00:00,44.425
2011-07-04 18:30:00+00:00,44.37359
2011-07-05 18:30:00+00:00,44.429968
2011-07-06 18:30:00+00:00,44.435
2011-07-07 18:30:00+00:00,44.403178999999994
2011-07-08 18:30:00+00:00,44.404789
2011-07-09 18:30:00+00:00,44.395
2011-07-10 18:30:00+00:00,44.479459999999996
2011-07-11 18:30:00+00:00,44.657266
2011-07-12 18:30:00+00:00,44.518
2011-07-13 18:30:00+00:00,44.493401
2011-07-14 18:30:00+00:00,44.506544
2011-07-15 18:30:00+00:00,44.515
2011-07-16 18:30:00+00:00,44.494574
2011-07-17 18:30:00+00:00,44.576895
2011-07-18 18:30:00+00:00,44.5
2011-07-19 18:30:00+00:00,44.453105
2011-07-20 18:30:00+00:00,44.456613
2011-07-21 18:30:00+00:00,44.35
2011-07-22 18:30:00+00:00,44.377456
2011-07-23 18:30:00+00:00,44.377456
2011-07-24 18:30:00+00:00,44.405
2011-07-25 18:30:00+00:00,44.136546
2011-07-26 18:30:00+00:00,44.112582
2011-07-27 18:30:00+00:00,44.098
2011-07-28 18:30:00+00:00,44.181696
2011-07-29 18:30:00+00:00,44.150135999999996
2011-07-30 18:30:00+00:00,44.195
2011-07-31 18:30:00+00:00,44.089959
2011-08-01 18:30:00+00:00,44.273824
2011-08-02 18:30:00+00:00,44.32
2011-08-03 18:30:00+00:00,44.594689
2011-08-04 18:30:00+00:00,44.736779999999996
2011-08-05 18:30:00+00:00,44.745
2011-08-06 18:30:00+00:00,44.73502
2011-08-07 18:30:00+00:00,45.020742999999996
2011-08-08 18:30:00+00:00,45.21
2011-08-09 18:30:00+00:00,45.259236
2011-08-10 18:30:00+00:00,45.303381
2011-08-11 18:30:00+00:00,45.345
2011-08-12 18:30:00+00:00,45.352482
2011-08-13 18:30:00+00:00,45.352482
2011-08-14 18:30:00+00:00,45.345
2011-08-15 18:30:00+00:00,45.330733
2011-08-16 18:30:00+00:00,45.355198
2011-08-17 18:30:00+00:00,45.75
2011-08-18 18:30:00+00:00,45.707305
2011-08-19 18:30:00+00:00,45.712175
2011-08-20 18:30:00+00:00,45.75
2011-08-21 18:30:00+00:00,45.614963
2011-08-22 18:30:00+00:00,45.627475
2011-08-23 18:30:00+00:00,46.005
2011-08-24 18:30:00+00:00,46.05912
2011-08-25 18:30:00+00:00,46.134104
2011-08-26 18:30:00+00:00,46.155
2011-08-27 18:30:00+00:00,46.097611
2011-08-28 18:30:00+00:00,46.010215
2011-08-29 18:30:00+00:00,46.056000000000004
2011-08-30 18:30:00+00:00,45.941441999999995
2011-08-31 18:30:00+00:00,45.911117
2011-09-01 18:30:00+00:00,45.787
2011-09-02 18:30:00+00:00,45.828452
2011-09-03 18:30:00+00:00,45.828452
2011-09-04 18:30:00+00:00,45.998000000000005
2011-09-05 18:30:00+00:00,46.003406
2011-09-06 18:30:00+00:00,46.113224
2011-09-07 18:30:00+00:00,46.195
2011-09-08 18:30:00+00:00,46.617022999999996
2011-09-09 18:30:00+00:00,46.648863
2011-09-10 18:30:00+00:00,46.562
2011-09-11 18:30:00+00:00,47.217271000000004
2011-09-12 18:30:00+00:00,47.539755
2011-09-13 18:30:00+00:00,47.65
2011-09-14 18:30:00+00:00,47.550062
2011-09-15 18:30:00+00:00,47.2477
2011-09-16 18:30:00+00:00,47.255
2011-09-17 18:30:00+00:00,47.218014000000004
2011-09-18 18:30:00+00:00,47.8238
2011-09-19 18:30:00+00:00,48.055
2011-09-20 18:30:00+00:00,48.366681
2011-09-21 18:30:00+00:00,49.571514
2011-09-22 18:30:00+00:00,49.433
2011-09-23 18:30:00+00:00,49.253777
2011-09-24 18:30:00+00:00,49.253777
2011-09-25 18:30:00+00:00,49.446999999999996
2011-09-26 18:30:00+00:00,48.999331
2011-09-27 18:30:00+00:00,48.823505
2011-09-28 18:30:00+00:00,48.967
2011-09-29 18:30:00+00:00,49.062311
2011-09-30 18:30:00+00:00,49.170778000000006
2011-10-01 18:30:00+00:00,48.966
2011-10-02 18:30:00+00:00,49.125877
2011-10-03 18:30:00+00:00,49.341192
2011-10-04 18:30:00+00:00,49.35
2011-10-05 18:30:00+00:00,49.243660999999996
2011-10-06 18:30:00+00:00,49.055993
2011-10-07 18:30:00+00:00,49.16
2011-10-08 18:30:00+00:00,49.11764
2011-10-09 18:30:00+00:00,48.936648999999996
2011-10-10 18:30:00+00:00,49.325
2011-10-11 18:30:00+00:00,48.954881
2011-10-12 18:30:00+00:00,49.159351
2011-10-13 18:30:00+00:00,49.02
2011-10-14 18:30:00+00:00,49.022236
2011-10-15 18:30:00+00:00,49.022236
2011-10-16 18:30:00+00:00,48.955
2011-10-17 18:30:00+00:00,49.356539
2011-10-18 18:30:00+00:00,49.163987
2011-10-19 18:30:00+00:00,49.806999999999995
2011-10-20 18:30:00+00:00,49.926567
2011-10-21 18:30:00+00:00,49.935061
2011-10-22 18:30:00+00:00,50.025
2011-10-23 18:30:00+00:00,49.771696
2011-10-24 18:30:00+00:00,49.467657
2011-10-25 18:30:00+00:00,49.507
2011-10-26 18:30:00+00:00,49.275878000000006
2011-10-27 18:30:00+00:00,48.699083
2011-10-28 18:30:00+00:00,48.766000000000005
2011-10-29 18:30:00+00:00,48.701007000000004
2011-10-30 18:30:00+00:00,48.686708
2011-10-31 18:30:00+00:00,49.28
2011-11-01 18:30:00+00:00,49.156985
2011-11-02 18:30:00+00:00,49.109832
2011-11-03 18:30:00+00:00,49.105
2011-11-04 18:30:00+00:00,49.052689
2011-11-05 18:30:00+00:00,49.052689
2011-11-06 18:30:00+00:00,49.111000000000004
2011-11-07 18:30:00+00:00,49.851658
2011-11-08 18:30:00+00:00,50.111706
2011-11-09 18:30:00+00:00,50.025
2011-11-10 18:30:00+00:00,50.086871
2011-11-11 18:30:00+00:00,50.051251
2011-11-12 18:30:00+00:00,50.122
2011-11-13 18:30:00+00:00,50.361478999999996
2011-11-14 18:30:00+00:00,50.718268
2011-11-15 18:30:00+00:00,50.755
2011-11-16 18:30:00+00:00,50.9344
2011-11-17 18:30:00+00:00,51.260574
2011-11-18 18:30:00+00:00,51.255
2011-11-19 18:30:00+00:00,51.355488
2011-11-20 18:30:00+00:00,52.205338
2011-11-21 18:30:00+00:00,52.375
2011-11-22 18:30:00+00:00,52.38824
2011-11-23 18:30:00+00:00,52.035959000000005
2011-11-24 18:30:00+00:00,52.24
2011-11-25 18:30:00+00:00,52.183802
2011-11-26 18:30:00+00:00,52.087596999999995
2011-11-27 18:30:00+00:00,52.035
2011-11-28 18:30:00+00:00,52.010875
2011-11-29 18:30:00+00:00,52.235644
2011-11-30 18:30:00+00:00,51.37
2011-12-01 18:30:00+00:00,50.913765999999995
2011-12-02 18:30:00+00:00,51.136271
2011-12-03 18:30:00+00:00,51.105
2011-12-04 18:30:00+00:00,51.310444
2011-12-05 18:30:00+00:00,51.309982
2011-12-06 18:30:00+00:00,51.717
2011-12-07 18:30:00+00:00,51.710664
2011-12-08 18:30:00+00:00,51.973312
2011-12-09 18:30:00+00:00,52.075
2011-12-10 18:30:00+00:00,51.982433
2011-12-11 18:30:00+00:00,52.770002000000005
2011-12-12 18:30:00+00:00,53.19
2011-12-13 18:30:00+00:00,53.910098
2011-12-14 18:30:00+00:00,53.559402
2011-12-15 18:30:00+00:00,52.7
2011-12-16 18:30:00+00:00,52.61739300000001
2011-12-17 18:30:00+00:00,52.61739300000001
2011-12-18 18:30:00+00:00,52.935
2011-12-19 18:30:00+00:00,52.873518999999995
2011-12-20 18:30:00+00:00,52.553334
2011-12-21 18:30:00+00:00,52.63
2011-12-22 18:30:00+00:00,52.820085999999996
2011-12-23 18:30:00+00:00,52.825086
2011-12-24 18:30:00+00:00,52.855
2011-12-25 18:30:00+00:00,52.783212
2011-12-26 18:30:00+00:00,52.95041
2011-12-27 18:30:00+00:00,52.897
2011-12-28 18:30:00+00:00,53.035483
2011-12-29 18:30:00+00:00,53.066837
2011-12-30 18:30:00+00:00,53.105
2011-12-31 18:30:00+00:00,53.08517
2012-01-01 18:30:00+00:00,53.30624
2012-01-02 18:30:00+00:00,53.12
2012-01-03 18:30:00+00:00,52.910955
2012-01-04 18:30:00+00:00,52.923193000000005
2012-01-05 18:30:00+00:00,52.725
2012-01-06 18:30:00+00:00,52.724819
2012-01-07 18:30:00+00:00,52.724819
2012-01-08 18:30:00+00:00,52.501999999999995
2012-01-09 18:30:00+00:00,51.711653000000005
2012-01-10 18:30:00+00:00,51.841703
2012-01-11 18:30:00+00:00,51.52
2012-01-12 18:30:00+00:00,51.455572
2012-01-13 18:30:00+00:00,51.488904999999995
2012-01-14 18:30:00+00:00,51.448
2012-01-15 18:30:00+00:00,51.417304
2012-01-16 18:30:00+00:00,50.672649
2012-01-17 18:30:00+00:00,50.398999999999994
2012-01-18 18:30:00+00:00,50.279773999999996
2012-01-19 18:30:00+00:00,50.253176
2012-01-20 18:30:00+00:00,50.281000000000006
2012-01-21 18:30:00+00:00,50.258177
2012-01-22 18:30:00+00:00,50.008144
2012-01-23 18:30:00+00:00,50.105
2012-01-24 18:30:00+00:00,50.200386
2012-01-25 18:30:00+00:00,49.94748
2012-01-26 18:30:00+00:00,49.395
2012-01-27 18:30:00+00:00,49.355103
2012-01-28 18:30:00+00:00,49.355103
2012-01-29 18:30:00+00:00,49.76
2012-01-30 18:30:00+00:00,49.486002
2012-01-31 18:30:00+00:00,49.194643
2012-02-01 18:30:00+00:00,49.145
2012-02-02 18:30:00+00:00,48.719856
2012-02-03 18:30:00+00:00,48.704856
2012-02-04 18:30:00+00:00,48.805
2012-02-05 18:30:00+00:00,49.053513
2012-02-06 18:30:00+00:00,49.274963
2012-02-07 18:30:00+00:00,49.145
2012-02-08 18:30:00+00:00,49.378362
2012-02-09 18:30:00+00:00,49.48903
2012-02-10 18:30:00+00:00,49.49
2012-02-11 18:30:00+00:00,49.497364000000005
2012-02-12 18:30:00+00:00,49.154012
2012-02-13 18:30:00+00:00,49.405
2012-02-14 18:30:00+00:00,49.352596000000005
2012-02-15 18:30:00+00:00,49.389325
2012-02-16 18:30:00+00:00,49.24
2012-02-17 18:30:00+00:00,49.257533
2012-02-18 18:30:00+00:00,49.257533
2012-02-19 18:30:00+00:00,49.135
2012-02-20 18:30:00+00:00,49.286619
2012-02-21 18:30:00+00:00,49.187872
2012-02-22 18:30:00+00:00,49.15
2012-02-23 18:30:00+00:00,48.994351
2012-02-24 18:30:00+00:00,48.997685
2012-02-25 18:30:00+00:00,49.005
2012-02-26 18:30:00+00:00,49.495298999999996
2012-02-27 18:30:00+00:00,49.358557
2012-02-28 18:30:00+00:00,48.955
2012-02-29 18:30:00+00:00,49.443878000000005
2012-03-01 18:30:00+00:00,49.49906
2012-03-02 18:30:00+00:00,49.46
2012-03-03 18:30:00+00:00,49.487393
2012-03-04 18:30:00+00:00,49.810837
2012-03-05 18:30:00+00:00,50.385
2012-03-06 18:30:00+00:00,50.340171000000005
2012-03-07 18:30:00+00:00,50.29
2012-03-08 18:30:00+00:00,49.795
2012-03-09 18:30:00+00:00,49.800158
2012-03-10 18:30:00+00:00,49.800158
2012-03-11 18:30:00+00:00,49.985
2012-03-12 18:30:00+00:00,49.95153
2012-03-13 18:30:00+00:00,50.001799
2012-03-14 18:30:00+00:00,50.375
2012-03-15 18:30:00+00:00,50.131642
2012-03-16 18:30:00+00:00,50.149976
2012-03-17 18:30:00+00:00,50.135
2012-03-18 18:30:00+00:00,50.200105
2012-03-19 18:30:00+00:00,50.454656
2012-03-20 18:30:00+00:00,50.675
2012-03-21 18:30:00+00:00,51.242515999999995
2012-03-22 18:30:00+00:00,51.233624
2012-03-23 18:30:00+00:00,51.275
2012-03-24 18:30:00+00:00,51.246140000000004
2012-03-25 18:30:00+00:00,51.116758000000004
2012-03-26 18:30:00+00:00,50.775
2012-03-27 18:30:00+00:00,50.819059
2012-03-28 18:30:00+00:00,51.135821
2012-03-29 18:30:00+00:00,50.945
2012-03-30 18:30:00+00:00,50.707392
2012-03-31 18:30:00+00:00,50.707392
2012-04-01 18:30:00+00:00,50.876000000000005
2012-04-02 18:30:00+00:00,50.658443
2012-04-03 18:30:00+00:00,51.123985
2012-04-04 18:30:00+00:00,51.175
2012-04-05 18:30:00+00:00,51.149907
2012-04-06 18:30:00+00:00,51.144814000000004
2012-04-07 18:30:00+00:00,51.175
2012-04-08 18:30:00+00:00,51.129907
2012-04-09 18:30:00+00:00,51.473213
2012-04-10 18:30:00+00:00,51.475
2012-04-11 18:30:00+00:00,51.446995
2012-04-12 18:30:00+00:00,51.35143
2012-04-13 18:30:00+00:00,51.303000000000004
2012-04-14 18:30:00+00:00,51.423929
2012-04-15 18:30:00+00:00,51.642156
2012-04-16 18:30:00+00:00,51.477
2012-04-17 18:30:00+00:00,51.795724
2012-04-18 18:30:00+00:00,52.108354
2012-04-19 18:30:00+00:00,52.1
2012-04-20 18:30:00+00:00,52.08988
2012-04-21 18:30:00+00:00,52.08988
2012-04-22 18:30:00+00:00,52.575
2012-04-23 18:30:00+00:00,52.654331000000006
2012-04-24 18:30:00+00:00,52.513360999999996
2012-04-25 18:30:00+00:00,52.555
2012-04-26 18:30:00+00:00,52.480653000000004
2012-04-27 18:30:00+00:00,52.482319999999994
2012-04-28 18:30:00+00:00,52.51
2012-04-29 18:30:00+00:00,52.679019999999994
2012-04-30 18:30:00+00:00,52.583677
2012-05-01 18:30:00+00:00,52.855
2012-05-02 18:30:00+00:00,53.385142
2012-05-03 18:30:00+00:00,53.453192
2012-05-04 18:30:00+00:00,53.475
2012-05-05 18:30:00+00:00,53.474858
2012-05-06 18:30:00+00:00,52.898486
2012-05-07 18:30:00+00:00,53.119
2012-05-08 18:30:00+00:00,53.813285
2012-05-09 18:30:00+00:00,53.294686
2012-05-10 18:30:00+00:00,53.635
2012-05-11 18:30:00+00:00,53.634944
2012-05-12 18:30:00+00:00,53.634944
2012-05-13 18:30:00+00:00,53.965
2012-05-14 18:30:00+00:00,53.81818199999999
2012-05-15 18:30:00+00:00,54.418439
2012-05-16 18:30:00+00:00,54.485
2012-05-17 18:30:00+00:00,54.626208
2012-05-18 18:30:00+00:00,54.446208
2012-05-19 18:30:00+00:00,54.467
2012-05-20 18:30:00+00:00,54.981030000000004
2012-05-21 18:30:00+00:00,55.351473
2012-05-22 18:30:00+00:00,56.005
2012-05-23 18:30:00+00:00,55.58582
2012-05-24 18:30:00+00:00,55.38278100000001
2012-05-25 18:30:00+00:00,55.409
2012-05-26 18:30:00+00:00,55.389447
2012-05-27 18:30:00+00:00,55.185031
2012-05-28 18:30:00+00:00,55.675
2012-05-29 18:30:00+00:00,56.193757
2012-05-30 18:30:00+00:00,56.194072999999996
2012-05-31 18:30:00+00:00,55.607
2012-06-01 18:30:00+00:00,55.556022999999996
2012-06-02 18:30:00+00:00,55.556022999999996
2012-06-03 18:30:00+00:00,55.665
2012-06-04 18:30:00+00:00,55.593265
2012-06-05 18:30:00+00:00,55.329919
2012-06-06 18:30:00+00:00,54.945
2012-06-07 18:30:00+00:00,55.43259499999999
2012-06-08 18:30:00+00:00,55.442595
2012-06-09 18:30:00+00:00,55.465
2012-06-10 18:30:00+00:00,55.718520999999996
2012-06-11 18:30:00+00:00,55.737657999999996
2012-06-12 18:30:00+00:00,55.6
2012-06-13 18:30:00+00:00,55.758171999999995
2012-06-14 18:30:00+00:00,55.384747999999995
2012-06-15 18:30:00+00:00,55.413000000000004
2012-06-16 18:30:00+00:00,55.458915000000005
2012-06-17 18:30:00+00:00,55.926472
2012-06-18 18:30:00+00:00,55.953
2012-06-19 18:30:00+00:00,56.182377
2012-06-20 18:30:00+00:00,56.282328
2012-06-21 18:30:00+00:00,57.152
2012-06-22 18:30:00+00:00,57.138543000000006
2012-06-23 18:30:00+00:00,57.138543000000006
2012-06-24 18:30:00+00:00,57.015
2012-06-25 18:30:00+00:00,56.989915
2012-06-26 18:30:00+00:00,57.045812
2012-06-27 18:30:00+00:00,56.855
2012-06-28 18:30:00+00:00,55.63833100000001
2012-06-29 18:30:00+00:00,55.667497999999995
2012-06-30 18:30:00+00:00,55.695
2012-07-01 18:30:00+00:00,55.441139
2012-07-02 18:30:00+00:00,54.355917000000005
2012-07-03 18:30:00+00:00,54.497096
2012-07-04 18:30:00+00:00,54.953
2012-07-05 18:30:00+00:00,55.489113
2012-07-06 18:30:00+00:00,55.46988
2012-07-07 18:30:00+00:00,55.513999999999996
2012-07-08 18:30:00+00:00,55.887259
2012-07-09 18:30:00+00:00,55.41087099999999
2012-07-10 18:30:00+00:00,55.628
2012-07-11 18:30:00+00:00,55.872829
2012-07-12 18:30:00+00:00,55.121129
2012-07-13 18:30:00+00:00,55.145
2012-07-14 18:30:00+00:00,55.105839
2012-07-15 18:30:00+00:00,55.162642000000005
2012-07-16 18:30:00+00:00,55.045
2012-07-17 18:30:00+00:00,55.371652000000005
2012-07-18 18:30:00+00:00,55.11298299999999
2012-07-19 18:30:00+00:00,55.355
2012-07-20 18:30:00+00:00,55.299815
2012-07-21 18:30:00+00:00,55.330040000000004
2012-07-22 18:30:00+00:00,55.974
2012-07-23 18:30:00+00:00,56.142506999999995
2012-07-24 18:30:00+00:00,56.141079000000005
2012-07-25 18:30:00+00:00,55.525
2012-07-26 18:30:00+00:00,55.350928
2012-07-27 18:30:00+00:00,55.245966
2012-07-28 18:30:00+00:00,55.335
2012-07-29 18:30:00+00:00,55.485459999999996
2012-07-30 18:30:00+00:00,55.615766
2012-07-31 18:30:00+00:00,55.474
