date,gbpusd
2010-04-29 18:30:00+00:00,1.529940944
2010-04-30 18:30:00+00:00,1.528638274
2010-05-01 18:30:00+00:00,1.528638274
2010-05-02 18:30:00+00:00,1.525110952
2010-05-03 18:30:00+00:00,1.51507117
2010-05-04 18:30:00+00:00,1.51121777
2010-05-05 18:30:00+00:00,1.5098213880000002
2010-05-06 18:30:00+00:00,1.474515216
2010-05-07 18:30:00+00:00,1.474373907
2010-05-08 18:30:00+00:00,1.468342535
2010-05-09 18:30:00+00:00,1.494533743
2010-05-10 18:30:00+00:00,1.4880199509999998
2010-05-11 18:30:00+00:00,1.4935181309999999
2010-05-12 18:30:00+00:00,1.4679761009999999
2010-05-13 18:30:00+00:00,1.4555828880000001
2010-05-14 18:30:00+00:00,1.4574709959999999
2010-05-15 18:30:00+00:00,1.455561701
2010-05-16 18:30:00+00:00,1.4439286409999998
2010-05-17 18:30:00+00:00,1.446884857
2010-05-18 18:30:00+00:00,1.4361213240000001
2010-05-19 18:30:00+00:00,1.4332664
2010-05-20 18:30:00+00:00,1.435853256
2010-05-21 18:30:00+00:00,1.4411319230000001
2010-05-22 18:30:00+00:00,1.4411319230000001
2010-05-23 18:30:00+00:00,1.435873873
2010-05-24 18:30:00+00:00,1.43711198
2010-05-25 18:30:00+00:00,1.439795664
2010-05-26 18:30:00+00:00,1.448163005
2010-05-27 18:30:00+00:00,1.452297826
2010-05-28 18:30:00+00:00,1.457237369
2010-05-29 18:30:00+00:00,1.457025046
2010-05-30 18:30:00+00:00,1.45261216
2010-05-31 18:30:00+00:00,1.462048154
2010-06-01 18:30:00+00:00,1.465953236
2010-06-02 18:30:00+00:00,1.463959513
2010-06-03 18:30:00+00:00,1.4514483280000001
2010-06-04 18:30:00+00:00,1.457492239
2010-06-05 18:30:00+00:00,1.452451811
2010-06-06 18:30:00+00:00,1.4488113230000002
2010-06-07 18:30:00+00:00,1.442189821
2010-06-08 18:30:00+00:00,1.4547528230000002
2010-06-09 18:30:00+00:00,1.4655385930000002
2010-06-10 18:30:00+00:00,1.462308986
2010-06-11 18:30:00+00:00,1.4588253830000002
2010-06-12 18:30:00+00:00,1.4588253830000002
2010-06-13 18:30:00+00:00,1.474360865
2010-06-14 18:30:00+00:00,1.478375797
2010-06-15 18:30:00+00:00,1.478638115
2010-06-16 18:30:00+00:00,1.480779482
2010-06-17 18:30:00+00:00,1.480821145
2010-06-18 18:30:00+00:00,1.4815604980000001
2010-06-19 18:30:00+00:00,1.4804287319999998
2010-06-20 18:30:00+00:00,1.4806983569999999
2010-06-21 18:30:00+00:00,1.477746614
2010-06-22 18:30:00+00:00,1.491179672
2010-06-23 18:30:00+00:00,1.4960586340000002
2010-06-24 18:30:00+00:00,1.498657203
2010-06-25 18:30:00+00:00,1.492715548
2010-06-26 18:30:00+00:00,1.4995538830000001
2010-06-27 18:30:00+00:00,1.508206908
2010-06-28 18:30:00+00:00,1.5051853640000001
2010-06-29 18:30:00+00:00,1.496860335
2010-06-30 18:30:00+00:00,1.5097142559999999
2010-07-01 18:30:00+00:00,1.520611894
2010-07-02 18:30:00+00:00,1.5105352280000002
2010-07-03 18:30:00+00:00,1.520327539
2010-07-04 18:30:00+00:00,1.514325519
2010-07-05 18:30:00+00:00,1.515872703
2010-07-06 18:30:00+00:00,1.515472979
2010-07-07 18:30:00+00:00,1.5150826480000001
2010-07-08 18:30:00+00:00,1.509140107
2010-07-09 18:30:00+00:00,1.509069508
2010-07-10 18:30:00+00:00,1.511601542
2010-07-11 18:30:00+00:00,1.502715407
2010-07-12 18:30:00+00:00,1.5148783780000001
2010-07-13 18:30:00+00:00,1.5226030419999999
2010-07-14 18:30:00+00:00,1.539259585
2010-07-15 18:30:00+00:00,1.532630469
2010-07-16 18:30:00+00:00,1.537822751
2010-07-17 18:30:00+00:00,1.533930544
2010-07-18 18:30:00+00:00,1.524350741
2010-07-19 18:30:00+00:00,1.5156107909999998
2010-07-20 18:30:00+00:00,1.521282746
2010-07-21 18:30:00+00:00,1.5262701619999999
2010-07-22 18:30:00+00:00,1.540499738
2010-07-23 18:30:00+00:00,1.541266644
2010-07-24 18:30:00+00:00,1.541266644
2010-07-25 18:30:00+00:00,1.5500031
2010-07-26 18:30:00+00:00,1.5560521090000001
2010-07-27 18:30:00+00:00,1.558924218
2010-07-28 18:30:00+00:00,1.561963075
2010-07-29 18:30:00+00:00,1.56660254
2010-07-30 18:30:00+00:00,1.564431095
2010-07-31 18:30:00+00:00,1.560427557
2010-08-01 18:30:00+00:00,1.586729861
2010-08-02 18:30:00+00:00,1.593958261
2010-08-03 18:30:00+00:00,1.594159001
2010-08-04 18:30:00+00:00,1.588431138
2010-08-05 18:30:00+00:00,1.593033981
2010-08-06 18:30:00+00:00,1.587276392
2010-08-07 18:30:00+00:00,1.5910012969999998
2010-08-08 18:30:00+00:00,1.59345536
2010-08-09 18:30:00+00:00,1.5724259390000002
2010-08-10 18:30:00+00:00,1.5694447930000002
2010-08-11 18:30:00+00:00,1.557899329
2010-08-12 18:30:00+00:00,1.558579199
2010-08-13 18:30:00+00:00,1.5589631019999999
2010-08-14 18:30:00+00:00,1.5589631019999999
2010-08-15 18:30:00+00:00,1.5613290030000002
2010-08-16 18:30:00+00:00,1.559707149
2010-08-17 18:30:00+00:00,1.5621216740000001
2010-08-18 18:30:00+00:00,1.564308732
2010-08-19 18:30:00+00:00,1.5522454780000001
2010-08-20 18:30:00+00:00,1.5526600169999998
2010-08-21 18:30:00+00:00,1.551831161
2010-08-22 18:30:00+00:00,1.55314473
2010-08-23 18:30:00+00:00,1.5423292259999999
2010-08-24 18:30:00+00:00,1.540998259
2010-08-25 18:30:00+00:00,1.554168201
2010-08-26 18:30:00+00:00,1.5511908490000001
2010-08-27 18:30:00+00:00,1.5492346780000001
2010-08-28 18:30:00+00:00,1.5510344619999998
2010-08-29 18:30:00+00:00,1.549849355
2010-08-30 18:30:00+00:00,1.537349916
2010-08-31 18:30:00+00:00,1.543838848
2010-09-01 18:30:00+00:00,1.5392524769999998
2010-09-02 18:30:00+00:00,1.540333636
2010-09-03 18:30:00+00:00,1.542633769
2010-09-04 18:30:00+00:00,1.542633769
2010-09-05 18:30:00+00:00,1.5358152109999998
2010-09-06 18:30:00+00:00,1.5338082
2010-09-07 18:30:00+00:00,1.547125441
2010-09-08 18:30:00+00:00,1.539717
2010-09-09 18:30:00+00:00,1.539814206
2010-09-10 18:30:00+00:00,1.5400679480000001
2010-09-11 18:30:00+00:00,1.545427852
2010-09-12 18:30:00+00:00,1.542419625
2010-09-13 18:30:00+00:00,1.549719656
2010-09-14 18:30:00+00:00,1.5546296869999998
2010-09-15 18:30:00+00:00,1.5621851219999998
2010-09-16 18:30:00+00:00,1.562920035
2010-09-17 18:30:00+00:00,1.562670917
2010-09-18 18:30:00+00:00,1.562912707
2010-09-19 18:30:00+00:00,1.557004262
2010-09-20 18:30:00+00:00,1.551831161
2010-09-21 18:30:00+00:00,1.564458017
2010-09-22 18:30:00+00:00,1.568511812
2010-09-23 18:30:00+00:00,1.571511637
2010-09-24 18:30:00+00:00,1.5770084780000002
2010-09-25 18:30:00+00:00,1.5770084780000002
2010-09-26 18:30:00+00:00,1.584786054
2010-09-27 18:30:00+00:00,1.581622808
2010-09-28 18:30:00+00:00,1.579519321
2010-09-29 18:30:00+00:00,1.587074862
2010-09-30 18:30:00+00:00,1.5825939980000001
2010-10-01 18:30:00+00:00,1.5820081380000002
2010-10-02 18:30:00+00:00,1.582053189
2010-10-03 18:30:00+00:00,1.583478617
2010-10-04 18:30:00+00:00,1.589906005
2010-10-05 18:30:00+00:00,1.587906504
2010-10-06 18:30:00+00:00,1.592323726
2010-10-07 18:30:00+00:00,1.5916242369999998
2010-10-08 18:30:00+00:00,1.585414189
2010-10-09 18:30:00+00:00,1.590915238
2010-10-10 18:30:00+00:00,1.59039402
2010-10-11 18:30:00+00:00,1.583456051
2010-10-12 18:30:00+00:00,1.5861031980000002
2010-10-13 18:30:00+00:00,1.6015374759999998
2010-10-14 18:30:00+00:00,1.605574555
2010-10-15 18:30:00+00:00,1.602389483
2010-10-16 18:30:00+00:00,1.602389483
2010-10-17 18:30:00+00:00,1.588663299
2010-10-18 18:30:00+00:00,1.5724086309999998
2010-10-19 18:30:00+00:00,1.5795293
2010-10-20 18:30:00+00:00,1.574480815
2010-10-21 18:30:00+00:00,1.568812017
2010-10-22 18:30:00+00:00,1.569368439
2010-10-23 18:30:00+00:00,1.570376419
2010-10-24 18:30:00+00:00,1.573328928
2010-10-25 18:30:00+00:00,1.585864241
2010-10-26 18:30:00+00:00,1.582278481
2010-10-27 18:30:00+00:00,1.59340458
2010-10-28 18:30:00+00:00,1.600033281
2010-10-29 18:30:00+00:00,1.5953288769999998
2010-10-30 18:30:00+00:00,1.599626327
2010-10-31 18:30:00+00:00,1.605025656
2010-11-01 18:30:00+00:00,1.602230305
2010-11-02 18:30:00+00:00,1.6094273819999998
2010-11-03 18:30:00+00:00,1.6276386059999999
2010-11-04 18:30:00+00:00,1.622770719
2010-11-05 18:30:00+00:00,1.620454019
2010-11-06 18:30:00+00:00,1.620454019
2010-11-07 18:30:00+00:00,1.613189437
2010-11-08 18:30:00+00:00,1.6067147819999998
2010-11-09 18:30:00+00:00,1.608798196
2010-11-10 18:30:00+00:00,1.613475749
2010-11-11 18:30:00+00:00,1.61345232
2010-11-12 18:30:00+00:00,1.6109908240000002
2010-11-13 18:30:00+00:00,1.6117334190000001
2010-11-14 18:30:00+00:00,1.606041285
2010-11-15 18:30:00+00:00,1.592529127
2010-11-16 18:30:00+00:00,1.587956935
2010-11-17 18:30:00+00:00,1.6022380059999999
2010-11-18 18:30:00+00:00,1.5980286719999999
2010-11-19 18:30:00+00:00,1.5989255219999998
2010-11-20 18:30:00+00:00,1.598488469
2010-11-21 18:30:00+00:00,1.595339057
2010-11-22 18:30:00+00:00,1.5915963709999998
2010-11-23 18:30:00+00:00,1.57861669
2010-11-24 18:30:00+00:00,1.575420913
2010-11-25 18:30:00+00:00,1.565655775
2010-11-26 18:30:00+00:00,1.5623340019999998
2010-11-27 18:30:00+00:00,1.5623340019999998
2010-11-28 18:30:00+00:00,1.557583876
2010-11-29 18:30:00+00:00,1.5550575919999998
2010-11-30 18:30:00+00:00,1.5619533159999999
2010-12-01 18:30:00+00:00,1.557729454
2010-12-02 18:30:00+00:00,1.570593464
2010-12-03 18:30:00+00:00,1.569730571
2010-12-04 18:30:00+00:00,1.56203627
2010-12-05 18:30:00+00:00,1.56938568
2010-12-06 18:30:00+00:00,1.577889352
2010-12-07 18:30:00+00:00,1.57763544
2010-12-08 18:30:00+00:00,1.575775912
2010-12-09 18:30:00+00:00,1.581362692
2010-12-10 18:30:00+00:00,1.58202816
2010-12-11 18:30:00+00:00,1.581217664
2010-12-12 18:30:00+00:00,1.57237649
2010-12-13 18:30:00+00:00,1.580120816
2010-12-14 18:30:00+00:00,1.56641604
2010-12-15 18:30:00+00:00,1.5616728009999998
2010-12-16 18:30:00+00:00,1.556614053
2010-12-17 18:30:00+00:00,1.554929437
2010-12-18 18:30:00+00:00,1.556614053
2010-12-20 18:30:00+00:00,1.546558366
2010-12-21 18:30:00+00:00,1.5440438509999999
2010-12-23 18:30:00+00:00,1.542702784
2010-12-24 18:30:00+00:00,1.5417823
2010-12-26 18:30:00+00:00,1.54064926
2010-12-27 18:30:00+00:00,1.546072975
2010-12-29 18:30:00+00:00,1.541920184
2010-12-30 18:30:00+00:00,1.552361141
2011-01-01 18:30:00+00:00,1.556798226
2011-01-02 18:30:00+00:00,1.549738869
2011-01-04 18:30:00+00:00,1.5529662430000002
2011-01-05 18:30:00+00:00,1.550147264
2011-01-07 18:30:00+00:00,1.5504140380000002
2011-01-08 18:30:00+00:00,1.5460968780000002
2011-01-10 18:30:00+00:00,1.559738775
2011-01-11 18:30:00+00:00,1.5600867409999999
2011-01-13 18:30:00+00:00,1.5861233240000001
2011-01-14 18:30:00+00:00,1.585012125
2011-01-16 18:30:00+00:00,1.590171468
2011-01-17 18:30:00+00:00,1.600076804
2011-01-19 18:30:00+00:00,1.59208289
2011-01-20 18:30:00+00:00,1.593981127
2011-01-22 18:30:00+00:00,1.59696194
2011-01-23 18:30:00+00:00,1.593600102
2011-01-25 18:30:00+00:00,1.5877955680000002
2011-01-26 18:30:00+00:00,1.59571073
2011-01-28 18:30:00+00:00,1.589223791
2011-01-29 18:30:00+00:00,1.592508838
2011-01-31 18:30:00+00:00,1.61278877
2011-02-01 18:30:00+00:00,1.620272854
2011-02-03 18:30:00+00:00,1.6093626280000002
2011-02-04 18:30:00+00:00,1.608958682
2011-02-06 18:30:00+00:00,1.6118866969999999
2011-02-07 18:30:00+00:00,1.606761251
2011-02-09 18:30:00+00:00,1.608495429
2011-02-10 18:30:00+00:00,1.599155646
2011-02-12 18:30:00+00:00,1.599969281
2011-02-13 18:30:00+00:00,1.6
2011-02-15 18:30:00+00:00,1.606805141
2011-02-16 18:30:00+00:00,1.6125651069999998
2011-02-18 18:30:00+00:00,1.6243839519999999
2011-02-19 18:30:00+00:00,1.623218518
2011-02-21 18:30:00+00:00,1.6142831780000002
2011-02-22 18:30:00+00:00,1.6232448659999998
2011-02-24 18:30:00+00:00,1.609476598
2011-02-25 18:30:00+00:00,1.609036348
2011-02-27 18:30:00+00:00,1.624323266
2011-02-28 18:30:00+00:00,1.6276306580000002
2011-03-01 18:30:00+00:00,1.6287971330000002
2011-03-02 18:30:00+00:00,1.6269209869999999
2011-03-03 18:30:00+00:00,1.6265981330000001
2011-03-04 18:30:00+00:00,1.626674865
2011-03-05 18:30:00+00:00,1.6265981330000001
2011-03-07 18:30:00+00:00,1.6156080659999998
2011-03-08 18:30:00+00:00,1.6214288030000001
2011-03-09 18:30:00+00:00,1.608347969
2011-03-10 18:30:00+00:00,1.603301518
2011-03-11 18:30:00+00:00,1.599283521
2011-03-12 18:30:00+00:00,1.6035509030000001
2011-03-13 18:30:00+00:00,1.6152296780000002
2011-03-14 18:30:00+00:00,1.600640256
2011-03-15 18:30:00+00:00,1.6043947580000002
2011-03-16 18:30:00+00:00,1.614074732
2011-03-17 18:30:00+00:00,1.6170763259999998
2011-03-18 18:30:00+00:00,1.620348991
2011-03-19 18:30:00+00:00,1.620348991
2011-03-20 18:30:00+00:00,1.628319737
2011-03-21 18:30:00+00:00,1.6380392019999999
2011-03-22 18:30:00+00:00,1.624861684
2011-03-23 18:30:00+00:00,1.6162922259999999
2011-03-24 18:30:00+00:00,1.606201222
2011-03-25 18:30:00+00:00,1.606126409
2011-03-26 18:30:00+00:00,1.608001415
2011-03-27 18:30:00+00:00,1.599567477
2011-03-28 18:30:00+00:00,1.597969939
2011-03-29 18:30:00+00:00,1.6031293080000002
2011-03-30 18:30:00+00:00,1.606082556
2011-03-31 18:30:00+00:00,1.609051882
2011-04-01 18:30:00+00:00,1.604209446
2011-04-02 18:30:00+00:00,1.6075412980000001
2011-04-03 18:30:00+00:00,1.61404868
2011-04-04 18:30:00+00:00,1.6229550769999999
2011-04-05 18:30:00+00:00,1.631411856
2011-04-06 18:30:00+00:00,1.631087217
2011-04-07 18:30:00+00:00,1.634708123
2011-04-08 18:30:00+00:00,1.6364764040000002
2011-04-09 18:30:00+00:00,1.6364764040000002
2011-04-10 18:30:00+00:00,1.6335331690000001
2011-04-11 18:30:00+00:00,1.626846878
2011-04-12 18:30:00+00:00,1.627948622
2011-04-13 18:30:00+00:00,1.631853786
2011-04-14 18:30:00+00:00,1.6325970859999999
2011-04-15 18:30:00+00:00,1.6336185630000002
2011-04-16 18:30:00+00:00,1.634975394
2011-04-17 18:30:00+00:00,1.6256409090000001
2011-04-18 18:30:00+00:00,1.6304968119999999
2011-04-19 18:30:00+00:00,1.6369559169999999
2011-04-20 18:30:00+00:00,1.654292558
2011-04-21 18:30:00+00:00,1.65221802
2011-04-22 18:30:00+00:00,1.654834599
2011-04-23 18:30:00+00:00,1.653053769
2011-04-24 18:30:00+00:00,1.650562677
2011-04-25 18:30:00+00:00,1.647636465
2011-04-26 18:30:00+00:00,1.6573083990000002
2011-04-27 18:30:00+00:00,1.6641787190000001
2011-04-28 18:30:00+00:00,1.666472245
2011-04-29 18:30:00+00:00,1.668657932
2011-04-30 18:30:00+00:00,1.668657932
2011-05-01 18:30:00+00:00,1.66858554
2011-05-02 18:30:00+00:00,1.649111871
2011-05-03 18:30:00+00:00,1.651928709
2011-05-04 18:30:00+00:00,1.6484784540000001
2011-05-05 18:30:00+00:00,1.639981435
2011-05-06 18:30:00+00:00,1.6387612930000002
2011-05-07 18:30:00+00:00,1.640581422
2011-05-08 18:30:00+00:00,1.637138152
2011-05-09 18:30:00+00:00,1.635109062
2011-05-10 18:30:00+00:00,1.648804617
2011-05-11 18:30:00+00:00,1.627744581
2011-05-12 18:30:00+00:00,1.6214892730000001
2011-05-13 18:30:00+00:00,1.626518762
2011-05-14 18:30:00+00:00,1.6231763609999998
2011-05-15 18:30:00+00:00,1.6215260830000002
2011-05-16 18:30:00+00:00,1.623429332
2011-05-17 18:30:00+00:00,1.6156263380000002
2011-05-18 18:30:00+00:00,1.619873909
2011-05-19 18:30:00+00:00,1.623271216
2011-05-20 18:30:00+00:00,1.623289661
2011-05-21 18:30:00+00:00,1.623289661
2011-05-22 18:30:00+00:00,1.611967245
2011-05-23 18:30:00+00:00,1.617008341
2011-05-24 18:30:00+00:00,1.6257994869999999
2011-05-25 18:30:00+00:00,1.63132137
2011-05-26 18:30:00+00:00,1.6477694969999999
2011-05-27 18:30:00+00:00,1.648171436
2011-05-28 18:30:00+00:00,1.6456029490000001
2011-05-29 18:30:00+00:00,1.646960781
2011-05-30 18:30:00+00:00,1.646448282
2011-05-31 18:30:00+00:00,1.642791431
2011-06-01 18:30:00+00:00,1.635852655
2011-06-02 18:30:00+00:00,1.6382941430000002
2011-06-03 18:30:00+00:00,1.632439845
2011-06-04 18:30:00+00:00,1.6375644180000002
2011-06-05 18:30:00+00:00,1.636921082
2011-06-06 18:30:00+00:00,1.641766541
2011-06-07 18:30:00+00:00,1.637886275
2011-06-08 18:30:00+00:00,1.63959961
2011-06-09 18:30:00+00:00,1.6305765719999998
2011-06-10 18:30:00+00:00,1.626674865
2011-06-11 18:30:00+00:00,1.626674865
2011-06-12 18:30:00+00:00,1.630018419
2011-06-13 18:30:00+00:00,1.6386162869999998
2011-06-14 18:30:00+00:00,1.621142289
2011-06-15 18:30:00+00:00,1.609502503
2011-06-16 18:30:00+00:00,1.6175497680000002
2011-06-17 18:30:00+00:00,1.6182800919999998
2011-06-18 18:30:00+00:00,1.616814875
2011-06-19 18:30:00+00:00,1.6196115519999998
2011-06-20 18:30:00+00:00,1.622549545
2011-06-21 18:30:00+00:00,1.612019215
2011-06-22 18:30:00+00:00,1.598488469
2011-06-23 18:30:00+00:00,1.5985267980000002
2011-06-24 18:30:00+00:00,1.60035848
2011-06-25 18:30:00+00:00,1.598350502
2011-06-26 18:30:00+00:00,1.59737009
2011-06-27 18:30:00+00:00,1.594845459
2011-06-28 18:30:00+00:00,1.605177661
2011-06-29 18:30:00+00:00,1.604173418
2011-06-30 18:30:00+00:00,1.6008965019999999
2011-07-01 18:30:00+00:00,1.60422746
2011-07-02 18:30:00+00:00,1.60422746
2011-07-03 18:30:00+00:00,1.608441099
2011-07-04 18:30:00+00:00,1.607949703
2011-07-05 18:30:00+00:00,1.599738923
2011-07-06 18:30:00+00:00,1.5970103969999998
2011-07-07 18:30:00+00:00,1.6003405519999998
2011-07-08 18:30:00+00:00,1.6
2011-07-09 18:30:00+00:00,1.5944894440000001
2011-07-10 18:30:00+00:00,1.5932014909999999
2011-07-11 18:30:00+00:00,1.5892667280000001
2011-07-12 18:30:00+00:00,1.595023527
2011-07-13 18:30:00+00:00,1.61278877
2011-07-14 18:30:00+00:00,1.613197244
2011-07-15 18:30:00+00:00,1.6120711890000001
2011-07-16 18:30:00+00:00,1.612814781
2011-07-17 18:30:00+00:00,1.605352889
2011-07-18 18:30:00+00:00,1.611110216
2011-07-19 18:30:00+00:00,1.614434334
2011-07-20 18:30:00+00:00,1.6258444230000002
2011-07-21 18:30:00+00:00,1.630337317
2011-07-22 18:30:00+00:00,1.630244292
2011-07-23 18:30:00+00:00,1.630244292
2011-07-24 18:30:00+00:00,1.629460649
2011-07-25 18:30:00+00:00,1.640355367
2011-07-26 18:30:00+00:00,1.6347856219999999
2011-07-27 18:30:00+00:00,1.6317739009999999
2011-07-28 18:30:00+00:00,1.638565272
2011-07-29 18:30:00+00:00,1.636152424
2011-07-30 18:30:00+00:00,1.62999185
2011-07-31 18:30:00+00:00,1.633026324
2011-08-01 18:30:00+00:00,1.627943322
2011-08-02 18:30:00+00:00,1.6388875230000002
2011-08-03 18:30:00+00:00,1.629811203
2011-08-04 18:30:00+00:00,1.633690621
2011-08-05 18:30:00+00:00,1.6287971330000002
2011-08-06 18:30:00+00:00,1.633994938
2011-08-07 18:30:00+00:00,1.6353604169999998
2011-08-08 18:30:00+00:00,1.6340670290000001
2011-08-09 18:30:00+00:00,1.6183822330000002
2011-08-10 18:30:00+00:00,1.6201521
2011-08-11 18:30:00+00:00,1.62606914
2011-08-12 18:30:00+00:00,1.6269130459999999
2011-08-13 18:30:00+00:00,1.6269130459999999
2011-08-14 18:30:00+00:00,1.631587535
2011-08-15 18:30:00+00:00,1.6409556269999999
2011-08-16 18:30:00+00:00,1.6538329230000002
2011-08-17 18:30:00+00:00,1.650464606
2011-08-18 18:30:00+00:00,1.651617677
2011-08-19 18:30:00+00:00,1.650173186
2011-08-20 18:30:00+00:00,1.654122901
2011-08-21 18:30:00+00:00,1.647527884
2011-08-22 18:30:00+00:00,1.6506035430000001
2011-08-23 18:30:00+00:00,1.645548791
2011-08-24 18:30:00+00:00,1.6316807130000002
2011-08-25 18:30:00+00:00,1.631151071
2011-08-26 18:30:00+00:00,1.626148467
2011-08-27 18:30:00+00:00,1.631481059
2011-08-28 18:30:00+00:00,1.639363075
2011-08-29 18:30:00+00:00,1.6298324530000001
2011-08-30 18:30:00+00:00,1.627871769
2011-08-31 18:30:00+00:00,1.6190320459999998
2011-09-01 18:30:00+00:00,1.6219021669999998
2011-09-02 18:30:00+00:00,1.6219863490000002
2011-09-03 18:30:00+00:00,1.6219863490000002
2011-09-04 18:30:00+00:00,1.614205004
2011-09-05 18:30:00+00:00,1.599426765
2011-09-06 18:30:00+00:00,1.5989587580000002
2011-09-07 18:30:00+00:00,1.601922307
2011-09-08 18:30:00+00:00,1.590464845
2011-09-09 18:30:00+00:00,1.591910547
2011-09-10 18:30:00+00:00,1.595685267
2011-09-11 18:30:00+00:00,1.584657975
2011-09-12 18:30:00+00:00,1.579968527
2011-09-13 18:30:00+00:00,1.5789556790000001
2011-09-14 18:30:00+00:00,1.580158269
2011-09-15 18:30:00+00:00,1.579052916
2011-09-16 18:30:00+00:00,1.578531965
2011-09-17 18:30:00+00:00,1.5785892780000002
2011-09-18 18:30:00+00:00,1.570137246
2011-09-19 18:30:00+00:00,1.571709234
2011-09-20 18:30:00+00:00,1.558127505
2011-09-21 18:30:00+00:00,1.536879735
2011-09-22 18:30:00+00:00,1.539527365
2011-09-23 18:30:00+00:00,1.5427289640000001
2011-09-24 18:30:00+00:00,1.5427289640000001
2011-09-25 18:30:00+00:00,1.552433439
2011-09-26 18:30:00+00:00,1.5637118769999998
2011-09-27 18:30:00+00:00,1.5616337809999998
2011-09-28 18:30:00+00:00,1.5637705640000001
2011-09-29 18:30:00+00:00,1.5594566230000002
2011-09-30 18:30:00+00:00,1.5582634709999998
2011-10-01 18:30:00+00:00,1.5580692409999999
2011-10-02 18:30:00+00:00,1.547906147
2011-10-03 18:30:00+00:00,1.5423173319999999
2011-10-04 18:30:00+00:00,1.545427852
2011-10-05 18:30:00+00:00,1.538156274
2011-10-06 18:30:00+00:00,1.556618899
2011-10-07 18:30:00+00:00,1.553422189
2011-10-08 18:30:00+00:00,1.5547868
2011-10-09 18:30:00+00:00,1.565349425
2011-10-10 18:30:00+00:00,1.563672755
2011-10-11 18:30:00+00:00,1.57479323
2011-10-12 18:30:00+00:00,1.572099633
2011-10-13 18:30:00+00:00,1.5783077380000001
2011-10-14 18:30:00+00:00,1.579926091
2011-10-15 18:30:00+00:00,1.579926091
2011-10-16 18:30:00+00:00,1.576193178
2011-10-17 18:30:00+00:00,1.5704997330000001
2011-10-18 18:30:00+00:00,1.5790429419999998
2011-10-19 18:30:00+00:00,1.5779341690000002
2011-10-20 18:30:00+00:00,1.592937552
2011-10-21 18:30:00+00:00,1.5927675609999998
2011-10-22 18:30:00+00:00,1.590077914
2011-10-23 18:30:00+00:00,1.596893085
2011-10-24 18:30:00+00:00,1.599846415
2011-10-25 18:30:00+00:00,1.597316508
2011-10-26 18:30:00+00:00,1.606067079
2011-10-27 18:30:00+00:00,1.6118581180000002
2011-10-28 18:30:00+00:00,1.610280028
2011-10-29 18:30:00+00:00,1.611759397
2011-10-30 18:30:00+00:00,1.607908336
2011-10-31 18:30:00+00:00,1.5935239190000001
2011-11-01 18:30:00+00:00,1.5982227759999998
2011-11-02 18:30:00+00:00,1.601511827
2011-11-03 18:30:00+00:00,1.599181219
2011-11-04 18:30:00+00:00,1.601219489
2011-11-05 18:30:00+00:00,1.601219489
2011-11-06 18:30:00+00:00,1.60433813
2011-11-07 18:30:00+00:00,1.602823534
2011-11-08 18:30:00+00:00,1.594586061
2011-11-09 18:30:00+00:00,1.595583425
2011-11-10 18:30:00+00:00,1.59978243
2011-11-11 18:30:00+00:00,1.599767074
2011-11-12 18:30:00+00:00,1.593143112
2011-11-13 18:30:00+00:00,1.5919409580000001
2011-11-14 18:30:00+00:00,1.582824455
2011-11-15 18:30:00+00:00,1.578357561
2011-11-16 18:30:00+00:00,1.5775582869999998
2011-11-17 18:30:00+00:00,1.580123313
2011-11-18 18:30:00+00:00,1.582203376
2011-11-19 18:30:00+00:00,1.579758866
2011-11-20 18:30:00+00:00,1.5653053209999999
2011-11-21 18:30:00+00:00,1.563477173
2011-11-22 18:30:00+00:00,1.5537673419999998
2011-11-23 18:30:00+00:00,1.551426692
2011-11-24 18:30:00+00:00,1.5457145069999998
2011-11-25 18:30:00+00:00,1.544830995
2011-11-26 18:30:00+00:00,1.5476593969999999
2011-11-27 18:30:00+00:00,1.5553550880000002
2011-11-28 18:30:00+00:00,1.5617923130000002
2011-11-29 18:30:00+00:00,1.569277316
2011-11-30 18:30:00+00:00,1.570475069
2011-12-01 18:30:00+00:00,1.563687425
2011-12-02 18:30:00+00:00,1.565126478
2011-12-03 18:30:00+00:00,1.570672405
2011-12-04 18:30:00+00:00,1.565410685
2011-12-05 18:30:00+00:00,1.560817244
2011-12-06 18:30:00+00:00,1.5600867409999999
2011-12-07 18:30:00+00:00,1.566582907
2011-12-08 18:30:00+00:00,1.566720353
2011-12-09 18:30:00+00:00,1.5687751
2011-12-10 18:30:00+00:00,1.567911745
2011-12-11 18:30:00+00:00,1.5601402880000002
2011-12-12 18:30:00+00:00,1.557583876
2011-12-13 18:30:00+00:00,1.54689569
2011-12-14 18:30:00+00:00,1.550471731
2011-12-15 18:30:00+00:00,1.554218927
2011-12-16 18:30:00+00:00,1.554433945
2011-12-17 18:30:00+00:00,1.554433945
2011-12-18 18:30:00+00:00,1.552626267
2011-12-19 18:30:00+00:00,1.565008905
2011-12-20 18:30:00+00:00,1.567983041
2011-12-21 18:30:00+00:00,1.567201605
2011-12-22 18:30:00+00:00,1.562744179
2011-12-23 18:30:00+00:00,1.5630275219999998
2011-12-24 18:30:00+00:00,1.567275292
2011-12-25 18:30:00+00:00,1.563748555
2011-12-26 18:30:00+00:00,1.56733916
2011-12-27 18:30:00+00:00,1.567250729
2011-12-28 18:30:00+00:00,1.5408083080000001
