date,eurusd
2009-03-11 18:30:00+00:00,1.2782002940000001
2009-03-12 18:30:00+00:00,1.289753425
2009-03-13 18:30:00+00:00,1.2901611020000001
2009-03-14 18:30:00+00:00,1.290505749
2009-03-15 18:30:00+00:00,1.299867803
2009-03-16 18:30:00+00:00,1.298355633
2009-03-17 18:30:00+00:00,1.31300797
2009-03-18 18:30:00+00:00,1.368696809
2009-03-19 18:30:00+00:00,1.355849474
2009-03-20 18:30:00+00:00,1.354903395
2009-03-21 18:30:00+00:00,1.355048436
2009-03-22 18:30:00+00:00,1.360320274
2009-03-23 18:30:00+00:00,1.3506942569999998
2009-03-24 18:30:00+00:00,1.3544757980000002
2009-03-25 18:30:00+00:00,1.354402417
2009-03-26 18:30:00+00:00,1.329504361
2009-03-27 18:30:00+00:00,1.32990926
2009-03-28 18:30:00+00:00,1.32990926
2009-03-29 18:30:00+00:00,1.319296024
2009-03-30 18:30:00+00:00,1.327931309
2009-03-31 18:30:00+00:00,1.324778795
2009-04-01 18:30:00+00:00,1.339207992
2009-04-02 18:30:00+00:00,1.3460580690000001
2009-04-03 18:30:00+00:00,1.345279415
2009-04-04 18:30:00+00:00,1.342498121
2009-04-05 18:30:00+00:00,1.340116108
2009-04-06 18:30:00+00:00,1.326474575
2009-04-07 18:30:00+00:00,1.32310135
2009-04-08 18:30:00+00:00,1.317549095
2009-04-09 18:30:00+00:00,1.316914049
2009-04-10 18:30:00+00:00,1.327298549
2009-04-11 18:30:00+00:00,1.321868329
2009-04-12 18:30:00+00:00,1.334844377
2009-04-13 18:30:00+00:00,1.32759811
2009-04-14 18:30:00+00:00,1.3201790690000001
2009-04-15 18:30:00+00:00,1.318261213
2009-04-16 18:30:00+00:00,1.305806923
2009-04-17 18:30:00+00:00,1.30427921
2009-04-18 18:30:00+00:00,1.30427921
2009-04-19 18:30:00+00:00,1.296596434
2009-04-20 18:30:00+00:00,1.294533573
2009-04-21 18:30:00+00:00,1.300435776
2009-04-22 18:30:00+00:00,1.305006003
2009-04-23 18:30:00+00:00,1.325532135
2009-04-24 18:30:00+00:00,1.324201639
2009-04-25 18:30:00+00:00,1.323206394
2009-04-26 18:30:00+00:00,1.307644227
2009-04-27 18:30:00+00:00,1.309198692
2009-04-28 18:30:00+00:00,1.326594235
2009-04-29 18:30:00+00:00,1.324757735
2009-04-30 18:30:00+00:00,1.326847702
2009-05-01 18:30:00+00:00,1.327492367
2009-05-02 18:30:00+00:00,1.327143536
2009-05-03 18:30:00+00:00,1.334532633
2009-05-04 18:30:00+00:00,1.340302908
2009-05-05 18:30:00+00:00,1.332958328
2009-05-06 18:30:00+00:00,1.3373185429999999
2009-05-07 18:30:00+00:00,1.342498121
2009-05-08 18:30:00+00:00,1.35228333
2009-05-09 18:30:00+00:00,1.35228333
2009-05-10 18:30:00+00:00,1.3574046419999999
2009-05-11 18:30:00+00:00,1.3647573259999999
2009-05-12 18:30:00+00:00,1.3603924459999999
2009-05-13 18:30:00+00:00,1.356300014
2009-05-14 18:30:00+00:00,1.3504826630000002
2009-05-15 18:30:00+00:00,1.349660628
2009-05-16 18:30:00+00:00,1.3518080430000001
2009-05-17 18:30:00+00:00,1.352290645
2009-05-18 18:30:00+00:00,1.3624980580000001
2009-05-19 18:30:00+00:00,1.369000356
2009-05-20 18:30:00+00:00,1.3841136969999999
2009-05-21 18:30:00+00:00,1.400256247
2009-05-22 18:30:00+00:00,1.397194434
2009-05-23 18:30:00+00:00,1.399170851
2009-05-24 18:30:00+00:00,1.400287619
2009-05-25 18:30:00+00:00,1.390801241
2009-05-26 18:30:00+00:00,1.3907122669999998
2009-05-27 18:30:00+00:00,1.3932680080000002
2009-05-28 18:30:00+00:00,1.409800936
2009-05-29 18:30:00+00:00,1.411512294
2009-05-30 18:30:00+00:00,1.411512294
2009-05-31 18:30:00+00:00,1.422009869
2009-06-01 18:30:00+00:00,1.428900076
2009-06-02 18:30:00+00:00,1.416647306
2009-06-03 18:30:00+00:00,1.4095028680000001
2009-06-04 18:30:00+00:00,1.400752484
2009-06-05 18:30:00+00:00,1.4068971730000002
2009-06-06 18:30:00+00:00,1.417695677
2009-06-07 18:30:00+00:00,1.3884781309999998
2009-06-08 18:30:00+00:00,1.40404083
2009-06-09 18:30:00+00:00,1.4101985559999999
2009-06-10 18:30:00+00:00,1.4088991709999998
2009-06-11 18:30:00+00:00,1.401889467
2009-06-12 18:30:00+00:00,1.400403316
2009-06-13 18:30:00+00:00,1.4006759659999999
2009-06-14 18:30:00+00:00,1.379618618
2009-06-15 18:30:00+00:00,1.3890046390000002
2009-06-16 18:30:00+00:00,1.389890768
2009-06-17 18:30:00+00:00,1.392930321
2009-06-18 18:30:00+00:00,1.3932039509999998
2009-06-19 18:30:00+00:00,1.394435644
2009-06-20 18:30:00+00:00,1.394435644
2009-06-21 18:30:00+00:00,1.3858093130000002
2009-06-22 18:30:00+00:00,1.4048317780000001
2009-06-23 18:30:00+00:00,1.399533116
2009-06-24 18:30:00+00:00,1.3940002230000001
2009-06-25 18:30:00+00:00,1.40730702
2009-06-26 18:30:00+00:00,1.408627279
2009-06-27 18:30:00+00:00,1.40960221
2009-06-28 18:30:00+00:00,1.407206021
2009-06-29 18:30:00+00:00,1.4050054719999998
2009-06-30 18:30:00+00:00,1.40960221
2009-07-01 18:30:00+00:00,1.402870835
2009-07-02 18:30:00+00:00,1.399368605
2009-07-03 18:30:00+00:00,1.40089377
2009-07-04 18:30:00+00:00,1.401514196
2009-07-05 18:30:00+00:00,1.394289825
2009-07-06 18:30:00+00:00,1.4018953630000002
2009-07-07 18:30:00+00:00,1.385986018
2009-07-08 18:30:00+00:00,1.402316065
2009-07-09 18:30:00+00:00,1.390105231
2009-07-10 18:30:00+00:00,1.392395017
2009-07-11 18:30:00+00:00,1.392395017
2009-07-12 18:30:00+00:00,1.3975068480000001
2009-07-13 18:30:00+00:00,1.3956013440000001
2009-07-14 18:30:00+00:00,1.41161989
2009-07-15 18:30:00+00:00,1.413008153
2009-07-16 18:30:00+00:00,1.4124353630000002
2009-07-17 18:30:00+00:00,1.41150831
2009-07-18 18:30:00+00:00,1.409006369
2009-07-19 18:30:00+00:00,1.421694489
2009-07-20 18:30:00+00:00,1.419924091
2009-07-21 18:30:00+00:00,1.419103978
2009-07-22 18:30:00+00:00,1.423021644
2009-07-23 18:30:00+00:00,1.421494417
2009-07-24 18:30:00+00:00,1.422697719
2009-07-25 18:30:00+00:00,1.422181769
2009-07-26 18:30:00+00:00,1.423663856
2009-07-27 18:30:00+00:00,1.422900155
2009-07-28 18:30:00+00:00,1.404318842
2009-07-29 18:30:00+00:00,1.4069585359999999
2009-07-30 18:30:00+00:00,1.4138072419999999
2009-07-31 18:30:00+00:00,1.4194323119999999
2009-08-01 18:30:00+00:00,1.4194323119999999
2009-08-02 18:30:00+00:00,1.430308231
2009-08-03 18:30:00+00:00,1.43914089
2009-08-04 18:30:00+00:00,1.441266931
2009-08-05 18:30:00+00:00,1.4370087230000002
2009-08-06 18:30:00+00:00,1.420422263
2009-08-07 18:30:00+00:00,1.426407365
2009-08-08 18:30:00+00:00,1.435708953
2009-08-09 18:30:00+00:00,1.414733316
2009-08-10 18:30:00+00:00,1.4148694290000001
2009-08-11 18:30:00+00:00,1.416992575
2009-08-12 18:30:00+00:00,1.427871771
2009-08-13 18:30:00+00:00,1.420724968
2009-08-14 18:30:00+00:00,1.4294086540000002
2009-08-15 18:30:00+00:00,1.423189738
2009-08-16 18:30:00+00:00,1.40830789
2009-08-17 18:30:00+00:00,1.41009913
2009-08-18 18:30:00+00:00,1.4224629659999999
2009-08-19 18:30:00+00:00,1.425000784
2009-08-20 18:30:00+00:00,1.432993236
2009-08-21 18:30:00+00:00,1.4333444659999999
2009-08-22 18:30:00+00:00,1.4333444659999999
2009-08-23 18:30:00+00:00,1.4322953969999999
2009-08-24 18:30:00+00:00,1.432568294
2009-08-25 18:30:00+00:00,1.424213336
2009-08-26 18:30:00+00:00,1.426798122
2009-08-27 18:30:00+00:00,1.4326544940000001
2009-08-28 18:30:00+00:00,1.4325765030000002
2009-08-29 18:30:00+00:00,1.436410124
2009-08-30 18:30:00+00:00,1.4325395630000002
2009-08-31 18:30:00+00:00,1.42370034
2009-09-01 18:30:00+00:00,1.422009869
2009-09-02 18:30:00+00:00,1.427362249
2009-09-03 18:30:00+00:00,1.429134916
2009-09-04 18:30:00+00:00,1.4262079980000002
2009-09-05 18:30:00+00:00,1.428506125
2009-09-06 18:30:00+00:00,1.4324041330000001
2009-09-07 18:30:00+00:00,1.4473036730000002
2009-09-08 18:30:00+00:00,1.45492003
2009-09-09 18:30:00+00:00,1.45691254
2009-09-10 18:30:00+00:00,1.459406605
2009-09-11 18:30:00+00:00,1.459412995
2009-09-12 18:30:00+00:00,1.459412995
2009-09-13 18:30:00+00:00,1.456091559
2009-09-14 18:30:00+00:00,1.464218883
2009-09-15 18:30:00+00:00,1.470865104
2009-09-16 18:30:00+00:00,1.4711940209999999
2009-09-17 18:30:00+00:00,1.471300085
2009-09-18 18:30:00+00:00,1.471300085
2009-09-19 18:30:00+00:00,1.470501735
2009-09-20 18:30:00+00:00,1.4685797369999998
2009-09-21 18:30:00+00:00,1.4793490269999998
2009-09-22 18:30:00+00:00,1.478305861
2009-09-23 18:30:00+00:00,1.468625029
2009-09-24 18:30:00+00:00,1.467280381
2009-09-25 18:30:00+00:00,1.4670070119999998
2009-09-26 18:30:00+00:00,1.4667445019999998
2009-09-27 18:30:00+00:00,1.4622961559999998
2009-09-28 18:30:00+00:00,1.4549052130000002
2009-09-29 18:30:00+00:00,1.4635417119999998
2009-09-30 18:30:00+00:00,1.453065969
2009-10-01 18:30:00+00:00,1.453699666
2009-10-02 18:30:00+00:00,1.456239988
2009-10-03 18:30:00+00:00,1.456239988
2009-10-04 18:30:00+00:00,1.4616036719999999
2009-10-05 18:30:00+00:00,1.472435275
2009-10-06 18:30:00+00:00,1.467922229
2009-10-07 18:30:00+00:00,1.476298035
2009-10-08 18:30:00+00:00,1.4718024719999998
2009-10-09 18:30:00+00:00,1.473007867
2009-10-10 18:30:00+00:00,1.474991519
2009-10-11 18:30:00+00:00,1.477360194
2009-10-12 18:30:00+00:00,1.482951251
2009-10-13 18:30:00+00:00,1.488095238
2009-10-14 18:30:00+00:00,1.490995135
2009-10-15 18:30:00+00:00,1.488861825
2009-10-16 18:30:00+00:00,1.4869004069999998
2009-10-17 18:30:00+00:00,1.488383169
2009-10-18 18:30:00+00:00,1.494051434
2009-10-19 18:30:00+00:00,1.4970956340000001
2009-10-20 18:30:00+00:00,1.4995313959999998
2009-10-21 18:30:00+00:00,1.5013707509999998
2009-10-22 18:30:00+00:00,1.501997657
2009-10-23 18:30:00+00:00,1.501073267
2009-10-24 18:30:00+00:00,1.501073267
2009-10-25 18:30:00+00:00,1.501907422
2009-10-26 18:30:00+00:00,1.481799794
2009-10-27 18:30:00+00:00,1.474326086
2009-10-28 18:30:00+00:00,1.478808672
2009-10-29 18:30:00+00:00,1.474421732
2009-10-30 18:30:00+00:00,1.4764767719999998
2009-10-31 18:30:00+00:00,1.479990528
2009-11-01 18:30:00+00:00,1.480121962
2009-11-02 18:30:00+00:00,1.468288636
2009-11-03 18:30:00+00:00,1.47610191
2009-11-04 18:30:00+00:00,1.48664399
2009-11-05 18:30:00+00:00,1.484309366
2009-11-06 18:30:00+00:00,1.486193265
2009-11-07 18:30:00+00:00,1.4848272919999999
2009-11-08 18:30:00+00:00,1.499252623
2009-11-09 18:30:00+00:00,1.4966027119999998
2009-11-10 18:30:00+00:00,1.499290835
2009-11-11 18:30:00+00:00,1.485674385
2009-11-12 18:30:00+00:00,1.486789872
2009-11-13 18:30:00+00:00,1.488000024
2009-11-14 18:30:00+00:00,1.488000024
2009-11-15 18:30:00+00:00,1.496490729
2009-11-16 18:30:00+00:00,1.487594946
2009-11-17 18:30:00+00:00,1.497411724
2009-11-18 18:30:00+00:00,1.486303711
2009-11-19 18:30:00+00:00,1.4876281409999998
2009-11-20 18:30:00+00:00,1.489988765
2009-11-21 18:30:00+00:00,1.48150343
2009-11-22 18:30:00+00:00,1.496741594
2009-11-23 18:30:00+00:00,1.4957900990000002
2009-11-24 18:30:00+00:00,1.508295626
2009-11-25 18:30:00+00:00,1.504447146
2009-11-26 18:30:00+00:00,1.495204133
2009-11-27 18:30:00+00:00,1.491802545
2009-11-28 18:30:00+00:00,1.493616284
2009-11-29 18:30:00+00:00,1.5005912330000002
2009-11-30 18:30:00+00:00,1.507408915
2009-12-01 18:30:00+00:00,1.5055184780000002
2009-12-02 18:30:00+00:00,1.508666535
2009-12-03 18:30:00+00:00,1.5067956480000002
2009-12-04 18:30:00+00:00,1.508002214
2009-12-05 18:30:00+00:00,1.508002214
2009-12-06 18:30:00+00:00,1.478699336
2009-12-07 18:30:00+00:00,1.474613062
2009-12-08 18:30:00+00:00,1.4732400669999999
2009-12-09 18:30:00+00:00,1.472992679
2009-12-10 18:30:00+00:00,1.4635588480000001
2009-12-11 18:30:00+00:00,1.46870268
2009-12-12 18:30:00+00:00,1.475709816
2009-12-13 18:30:00+00:00,1.4647443359999999
2009-12-14 18:30:00+00:00,1.4525573
2009-12-15 18:30:00+00:00,1.4560067559999998
2009-12-16 18:30:00+00:00,1.4337082
2009-12-17 18:30:00+00:00,1.431618731
2009-12-18 18:30:00+00:00,1.433691756
2009-12-19 18:30:00+00:00,1.432771496
2009-12-20 18:30:00+00:00,1.430676567
2009-12-21 18:30:00+00:00,1.427898277
2009-12-22 18:30:00+00:00,1.432420547
2009-12-23 18:30:00+00:00,1.436853865
2009-12-24 18:30:00+00:00,1.4398018830000001
2009-12-25 18:30:00+00:00,1.438971078
2009-12-26 18:30:00+00:00,1.438971078
2009-12-27 18:30:00+00:00,1.4405070580000001
2009-12-28 18:30:00+00:00,1.4368518
2009-12-29 18:30:00+00:00,1.4329398480000002
2009-12-30 18:30:00+00:00,1.440590066
2009-12-31 18:30:00+00:00,1.4341996380000002
2010-01-01 18:30:00+00:00,1.436610289
2010-01-02 18:30:00+00:00,1.440590066
2010-01-03 18:30:00+00:00,1.4410986940000001
2010-01-04 18:30:00+00:00,1.438983502
2010-01-05 18:30:00+00:00,1.4350084669999998
2010-01-06 18:30:00+00:00,1.4312888330000002
2010-01-07 18:30:00+00:00,1.436891028
2010-01-08 18:30:00+00:00,1.427307242
2010-01-09 18:30:00+00:00,1.433893221
2010-01-10 18:30:00+00:00,1.4527493280000001
2010-01-11 18:30:00+00:00,1.448100093
2010-01-12 18:30:00+00:00,1.450970264
2010-01-13 18:30:00+00:00,1.4489162830000002
2010-01-14 18:30:00+00:00,1.437401179
2010-01-15 18:30:00+00:00,1.437946842
2010-01-16 18:30:00+00:00,1.437946842
2010-01-17 18:30:00+00:00,1.43690548
2010-01-18 18:30:00+00:00,1.4286387790000001
2010-01-19 18:30:00+00:00,1.410564564
2010-01-20 18:30:00+00:00,1.406390639
2010-01-21 18:30:00+00:00,1.414217125
2010-01-22 18:30:00+00:00,1.413253777
2010-01-23 18:30:00+00:00,1.4135074769999998
2010-01-24 18:30:00+00:00,1.414933491
2010-01-25 18:30:00+00:00,1.40734267
2010-01-26 18:30:00+00:00,1.40720206
2010-01-27 18:30:00+00:00,1.3981653269999998
2010-01-28 18:30:00+00:00,1.388329701
2010-01-29 18:30:00+00:00,1.396609033
2010-01-30 18:30:00+00:00,1.3912985409999998
2010-01-31 18:30:00+00:00,1.391782637
2010-02-01 18:30:00+00:00,1.393708798
2010-02-02 18:30:00+00:00,1.3928585359999999
2010-02-03 18:30:00+00:00,1.376172671
2010-02-04 18:30:00+00:00,1.36909407
2010-02-05 18:30:00+00:00,1.3688242069999998
2010-02-06 18:30:00+00:00,1.3688242069999998
2010-02-07 18:30:00+00:00,1.367502667
2010-02-08 18:30:00+00:00,1.3783331540000001
2010-02-09 18:30:00+00:00,1.37304924
2010-02-10 18:30:00+00:00,1.371798565
2010-02-11 18:30:00+00:00,1.361172024
2010-02-12 18:30:00+00:00,1.360116752
2010-02-13 18:30:00+00:00,1.3572019919999998
2010-02-14 18:30:00+00:00,1.360784901
2010-02-15 18:30:00+00:00,1.373732045
2010-02-16 18:30:00+00:00,1.37260823
2010-02-17 18:30:00+00:00,1.35695521
2010-02-18 18:30:00+00:00,1.3564085559999999
2010-02-19 18:30:00+00:00,1.351899419
2010-02-20 18:30:00+00:00,1.356437994
2010-02-21 18:30:00+00:00,1.359981722
2010-02-22 18:30:00+00:00,1.357699514
2010-02-23 18:30:00+00:00,1.3549896819999998
2010-02-24 18:30:00+00:00,1.3516655219999998
2010-02-25 18:30:00+00:00,1.356999403
2010-02-26 18:30:00+00:00,1.359415995
2010-02-27 18:30:00+00:00,1.359415995
2010-02-28 18:30:00+00:00,1.352502806
2010-03-01 18:30:00+00:00,1.358428027
2010-03-02 18:30:00+00:00,1.370009398
2010-03-03 18:30:00+00:00,1.366792412
2010-03-04 18:30:00+00:00,1.361090506
2010-03-05 18:30:00+00:00,1.3600723559999999
2010-03-06 18:30:00+00:00,1.3581973999999999
2010-03-07 18:30:00+00:00,1.362897302
2010-03-08 18:30:00+00:00,1.358782422
2010-03-09 18:30:00+00:00,1.361007145
2010-03-10 18:30:00+00:00,1.3672932519999998
2010-03-11 18:30:00+00:00,1.375898117
2010-03-12 18:30:00+00:00,1.376500385
2010-03-13 18:30:00+00:00,1.37659513
2010-03-14 18:30:00+00:00,1.3671474469999998
2010-03-15 18:30:00+00:00,1.372306848
2010-03-16 18:30:00+00:00,1.37411713
2010-03-17 18:30:00+00:00,1.361605714
2010-03-18 18:30:00+00:00,1.354793259
2010-03-19 18:30:00+00:00,1.35392564
2010-03-20 18:30:00+00:00,1.35392564
2010-03-21 18:30:00+00:00,1.3470916290000001
2010-03-22 18:30:00+00:00,1.352513782
2010-03-23 18:30:00+00:00,1.333607167
2010-03-24 18:30:00+00:00,1.3355949409999999
2010-03-25 18:30:00+00:00,1.340071211
2010-03-26 18:30:00+00:00,1.338118445
2010-03-27 18:30:00+00:00,1.335291761
2010-03-28 18:30:00+00:00,1.3471823680000001
2010-03-29 18:30:00+00:00,1.342370169
2010-03-30 18:30:00+00:00,1.34790872
2010-03-31 18:30:00+00:00,1.355970814
2010-04-01 18:30:00+00:00,1.349906586
2010-04-02 18:30:00+00:00,1.346801347
2010-04-03 18:30:00+00:00,1.3525284169999998
2010-04-04 18:30:00+00:00,1.3480740740000001
2010-04-05 18:30:00+00:00,1.339602674
2010-04-06 18:30:00+00:00,1.3351223970000001
2010-04-07 18:30:00+00:00,1.334504138
2010-04-08 18:30:00+00:00,1.338401413
2010-04-09 18:30:00+00:00,1.344048085
2010-04-10 18:30:00+00:00,1.344048085
2010-04-11 18:30:00+00:00,1.3584926169999998
2010-04-12 18:30:00+00:00,1.359364253
2010-04-13 18:30:00+00:00,1.365165349
2010-04-14 18:30:00+00:00,1.354407921
2010-04-15 18:30:00+00:00,1.35032401
2010-04-16 18:30:00+00:00,1.35187566
2010-04-17 18:30:00+00:00,1.3534913309999999
2010-04-18 18:30:00+00:00,1.3468213
2010-04-19 18:30:00+00:00,1.3450876059999999
2010-04-20 18:30:00+00:00,1.337291717
2010-04-21 18:30:00+00:00,1.330748133
2010-04-22 18:30:00+00:00,1.3359196740000001
2010-04-23 18:30:00+00:00,1.33109709
2010-04-24 18:30:00+00:00,1.3346608759999998
2010-04-25 18:30:00+00:00,1.335245405
2010-04-26 18:30:00+00:00,1.32899196
2010-04-27 18:30:00+00:00,1.318335944
2010-04-28 18:30:00+00:00,1.324457701
2010-04-29 18:30:00+00:00,1.331504733
2010-04-30 18:30:00+00:00,1.3303940490000001
2010-05-01 18:30:00+00:00,1.3303940490000001
2010-05-02 18:30:00+00:00,1.323801959
2010-05-03 18:30:00+00:00,1.302597249
2010-05-04 18:30:00+00:00,1.286003269
2010-05-05 18:30:00+00:00,1.2727018190000001
2010-05-06 18:30:00+00:00,1.2734068090000001
2010-05-07 18:30:00+00:00,1.274924779
2010-05-08 18:30:00+00:00,1.2745997759999999
2010-05-09 18:30:00+00:00,1.283828891
2010-05-10 18:30:00+00:00,1.269069353
2010-05-11 18:30:00+00:00,1.26860086
2010-05-12 18:30:00+00:00,1.255631507
2010-05-13 18:30:00+00:00,1.239827218
2010-05-14 18:30:00+00:00,1.249203633
2010-05-15 18:30:00+00:00,1.242489153
2010-05-16 18:30:00+00:00,1.235194648
2010-05-17 18:30:00+00:00,1.242807253
2010-05-18 18:30:00+00:00,1.23503447
2010-05-19 18:30:00+00:00,1.243144061
2010-05-20 18:30:00+00:00,1.249703195
2010-05-21 18:30:00+00:00,1.2537597120000001
2010-05-22 18:30:00+00:00,1.2537597120000001
2010-05-23 18:30:00+00:00,1.236002274
2010-05-24 18:30:00+00:00,1.230305879
2010-05-25 18:30:00+00:00,1.22156502
2010-05-26 18:30:00+00:00,1.225505215
2010-05-27 18:30:00+00:00,1.233865664
2010-05-28 18:30:00+00:00,1.237146053
2010-05-29 18:30:00+00:00,1.2384054290000002
2010-05-30 18:30:00+00:00,1.231643887
2010-05-31 18:30:00+00:00,1.222653819
2010-06-01 18:30:00+00:00,1.221806808
2010-06-02 18:30:00+00:00,1.219021613
2010-06-03 18:30:00+00:00,1.199332691
2010-06-04 18:30:00+00:00,1.205996213
2010-06-05 18:30:00+00:00,1.201910075
2010-06-06 18:30:00+00:00,1.193895849
2010-06-07 18:30:00+00:00,1.19420096
2010-06-08 18:30:00+00:00,1.2006675709999999
2010-06-09 18:30:00+00:00,1.210135124
2010-06-10 18:30:00+00:00,1.212694486
2010-06-11 18:30:00+00:00,1.212021312
2010-06-12 18:30:00+00:00,1.212021312
2010-06-13 18:30:00+00:00,1.2249047640000001
2010-06-14 18:30:00+00:00,1.231792566
2010-06-15 18:30:00+00:00,1.230505713
2010-06-16 18:30:00+00:00,1.236292606
2010-06-17 18:30:00+00:00,1.237524209
2010-06-18 18:30:00+00:00,1.238176958
2010-06-19 18:30:00+00:00,1.237195031
2010-06-20 18:30:00+00:00,1.234880433
2010-06-21 18:30:00+00:00,1.22786467
2010-06-22 18:30:00+00:00,1.22709926
2010-06-23 18:30:00+00:00,1.23040276
2010-06-24 18:30:00+00:00,1.234834687
2010-06-25 18:30:00+00:00,1.2294074259999999
2010-06-26 18:30:00+00:00,1.233512563
2010-06-27 18:30:00+00:00,1.23007736
2010-06-28 18:30:00+00:00,1.219794831
2010-06-29 18:30:00+00:00,1.225735043
2010-06-30 18:30:00+00:00,1.2458373459999998
2010-07-01 18:30:00+00:00,1.254799609
2010-07-02 18:30:00+00:00,1.241018131
2010-07-03 18:30:00+00:00,1.255027956
2010-07-04 18:30:00+00:00,1.253101426
2010-07-05 18:30:00+00:00,1.26214499
2010-07-06 18:30:00+00:00,1.260887766
2010-07-07 18:30:00+00:00,1.265999063
2010-07-08 18:30:00+00:00,1.263941272
2010-07-09 18:30:00+00:00,1.26402435
2010-07-10 18:30:00+00:00,1.263695298
2010-07-11 18:30:00+00:00,1.258208236
2010-07-12 18:30:00+00:00,1.269407656
2010-07-13 18:30:00+00:00,1.27029293
2010-07-14 18:30:00+00:00,1.289806658
2010-07-15 18:30:00+00:00,1.2936342840000001
2010-07-16 18:30:00+00:00,1.3000013000000001
2010-07-17 18:30:00+00:00,1.2965107009999999
2010-07-18 18:30:00+00:00,1.295274708
2010-07-19 18:30:00+00:00,1.2844060259999999
2010-07-20 18:30:00+00:00,1.278960461
2010-07-21 18:30:00+00:00,1.288774388
2010-07-22 18:30:00+00:00,1.28970685
2010-07-23 18:30:00+00:00,1.290077882
2010-07-24 18:30:00+00:00,1.290077882
2010-07-25 18:30:00+00:00,1.293092301
2010-07-26 18:30:00+00:00,1.299913426
2010-07-27 18:30:00+00:00,1.299023524
2010-07-28 18:30:00+00:00,1.30689912
2010-07-29 18:30:00+00:00,1.305421677
2010-07-30 18:30:00+00:00,1.303969675
2010-07-31 18:30:00+00:00,1.3027958
2010-08-01 18:30:00+00:00,1.315540213
2010-08-02 18:30:00+00:00,1.323124108
2010-08-03 18:30:00+00:00,1.320602723
2010-08-04 18:30:00+00:00,1.317431062
2010-08-05 18:30:00+00:00,1.326727997
2010-08-06 18:30:00+00:00,1.317592495
2010-08-07 18:30:00+00:00,1.323201141
2010-08-08 18:30:00+00:00,1.3234393009999998
2010-08-09 18:30:00+00:00,1.3133011140000002
2010-08-10 18:30:00+00:00,1.29046245
2010-08-11 18:30:00+00:00,1.283444972
2010-08-12 18:30:00+00:00,1.279901704
2010-08-13 18:30:00+00:00,1.277618927
2010-08-14 18:30:00+00:00,1.277618927
2010-08-15 18:30:00+00:00,1.2820019740000002
2010-08-16 18:30:00+00:00,1.287989243
2010-08-17 18:30:00+00:00,1.286673409
2010-08-18 18:30:00+00:00,1.283598182
2010-08-19 18:30:00+00:00,1.2701396520000001
2010-08-20 18:30:00+00:00,1.270922563
2010-08-21 18:30:00+00:00,1.271100264
2010-08-22 18:30:00+00:00,1.266805762
2010-08-23 18:30:00+00:00,1.265635343
2010-08-24 18:30:00+00:00,1.2613044409999998
2010-08-25 18:30:00+00:00,1.271897302
2010-08-26 18:30:00+00:00,1.27468751
2010-08-27 18:30:00+00:00,1.2712941770000001
2010-08-28 18:30:00+00:00,1.2737668979999999
2010-08-29 18:30:00+00:00,1.2676970509999999
2010-08-30 18:30:00+00:00,1.268005681
2010-08-31 18:30:00+00:00,1.280557299
2010-09-01 18:30:00+00:00,1.282039777
2010-09-02 18:30:00+00:00,1.283400498
2010-09-03 18:30:00+00:00,1.2863638990000001
2010-09-04 18:30:00+00:00,1.2863638990000001
2010-09-05 18:30:00+00:00,1.287398939
2010-09-06 18:30:00+00:00,1.271153585
2010-09-07 18:30:00+00:00,1.271648221
2010-09-08 18:30:00+00:00,1.271504317
2010-09-09 18:30:00+00:00,1.271237613
2010-09-10 18:30:00+00:00,1.269917062
2010-09-11 18:30:00+00:00,1.272507476
2010-09-12 18:30:00+00:00,1.286699898
2010-09-13 18:30:00+00:00,1.298165173
2010-09-14 18:30:00+00:00,1.298903725
2010-09-15 18:30:00+00:00,1.307957219
2010-09-16 18:30:00+00:00,1.304874882
2010-09-17 18:30:00+00:00,1.305994515
2010-09-18 18:30:00+00:00,1.30582568
2010-09-19 18:30:00+00:00,1.306883749
2010-09-20 18:30:00+00:00,1.311991603
2010-09-21 18:30:00+00:00,1.338607447
2010-09-22 18:30:00+00:00,1.332524935
2010-09-23 18:30:00+00:00,1.3412017170000001
2010-09-24 18:30:00+00:00,1.345015239
2010-09-25 18:30:00+00:00,1.345015239
2010-09-26 18:30:00+00:00,1.347708895
2010-09-27 18:30:00+00:00,1.356202524
2010-09-28 18:30:00+00:00,1.362758004
2010-09-29 18:30:00+00:00,1.364796441
2010-09-30 18:30:00+00:00,1.376356399
2010-10-01 18:30:00+00:00,1.375871615
2010-10-02 18:30:00+00:00,1.37260823
2010-10-03 18:30:00+00:00,1.368708049
2010-10-04 18:30:00+00:00,1.3824031140000002
2010-10-05 18:30:00+00:00,1.385598093
2010-10-06 18:30:00+00:00,1.392738263
2010-10-07 18:30:00+00:00,1.391813631
2010-10-08 18:30:00+00:00,1.387405136
2010-10-09 18:30:00+00:00,1.3909424609999999
2010-10-10 18:30:00+00:00,1.389097253
2010-10-11 18:30:00+00:00,1.3832980590000001
2010-10-12 18:30:00+00:00,1.39613132
2010-10-13 18:30:00+00:00,1.407675491
2010-10-14 18:30:00+00:00,1.408907111
2010-10-15 18:30:00+00:00,1.4034555880000001
2010-10-16 18:30:00+00:00,1.4034555880000001
2010-10-17 18:30:00+00:00,1.38960299
2010-10-18 18:30:00+00:00,1.378443351
2010-10-19 18:30:00+00:00,1.39381564
2010-10-20 18:30:00+00:00,1.4016006280000002
